price;usable_area;parking_lots;terrace;balcony;loggia;cellar;ownership;low_energy;easy_access;garage;elevator;material_brick;material_panel;Prague_1;Prague_2;Prague_3;Prague_4;Prague_5;Prague_6;Prague_7;Prague_8;Prague_9;floor_ground;floor_above_ground;status_good;status_very_good;status_before_reconstruction;status_after_reconstruction;status_project;status_under_construction;kitchen_separately;ownership_private;nonresidential_unit;metadata;image;link
5150000;42;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;Byt 1+kk;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnDx7wrXzCMi2eE/f4c1.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zabehlice-velenovskeho/4064289356
10750000;80;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;Byt 3+1;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tCLG8gScB9JNiG/99c0.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+1/praha-kosire-ceska/989016652
6670000;54;0;0;0;1;1;1;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;Byt 2+1;https://d18-a.sdn.cz/d_18/c_img_m4_B/nPt0vAiT3tt1PFe5Bw3bN6/19d0.png?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+1/praha-michle-mezipoli/644559436
8390000;52;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_m4_A/nPt0vAiT3tBIuqIUTBsDaK2/c9ff.png?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-holesovice-delnicka/418497100
7950000;108;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;Byt atypické dispozice;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tDcIi9WMCAxf4A/97a7.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/atypicky/praha-zizkov-u-rajske-zahrady/2330116684
13490000;150;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;Byt 4+kk;https://d18-a.sdn.cz/d_18/c_img_m4_A/kQOIvbF2D1bMIzUVBqd1gV/6b2b.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-dolni-mecholupy-kardausova/819954252
4750000;31;0;0;1;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;Byt 1+kk;https://d18-a.sdn.cz/d_18/c_img_oV_B/naUHOyYNpDnN87TRCD0Ysl/6679.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vysocany-podkovarska/3826704972
7900000;86;0;0;1;0;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1;1;0;Byt 3+1;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tDecN9UjCAy1qz/ebbc.png?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+1/praha--podebradska/1859990092
7790000;86;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;1;0;Byt 4+1;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluis55qX8CMhN2y/ddf1.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/4+1/praha-horni-pocernice-dobsicka/1436410444
8599000;60;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;Byt 2+1;https://d18-a.sdn.cz/d_18/c_img_m4_B/nPt0vAiT3tBfkeubtBw2bhZ/de23.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+1/praha-nusle-doudlebska/2559885900
